source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
AML Check,AML Investigator-000417,Check credit history,Clerk-000952,1.0,661,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000421,Appraise property,Appraiser-000418,1.0,666,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000422,Check credit history,Clerk-000978,1.0,655,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000423,Check credit history,Clerk-000997,1.0,691,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000426,Assess loan risk,Loan Officer-001000,1.0,694,0 days 00:24:08,0 days,0 days,0 days,0 days,0 days 00:24:08,1448.0
AML Check,AML Investigator-000427,Check credit history,Clerk-000013,1.0,676,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000429,Check credit history,Clerk-000015,1.0,679,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000430,Appraise property,Appraiser-000423,1.0,695,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000434,Appraise property,Appraiser-000427,1.0,687,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000437,Check credit history,Clerk-000057,1.0,708,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000438,Check credit history,Clerk-000058,1.0,709,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000439,Appraise property,Appraiser-000429,1.0,692,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000440,Check credit history,Clerk-000067,1.0,689,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000442,Assess loan risk,Loan Officer-000052,1.0,713,0 days 00:13:16,0 days,0 days,0 days,0 days,0 days 00:13:16,796.0
AML Check,AML Investigator-000444,Check credit history,Clerk-000094,1.0,717,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000445,Assess loan risk,Loan Officer-000069,1.0,719,0 days 00:13:39,0 days,0 days,0 days,0 days,0 days 00:13:39,819.0
AML Check,AML Investigator-000446,Check credit history,Clerk-000104,1.0,720,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000449,Appraise property,Appraiser-000440,1.0,700,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000451,Check credit history,Clerk-000143,1.0,723,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000452,Assess loan risk,Loan Officer-000102,1.0,722,0 days 00:19:39,0 days,0 days,0 days,0 days,0 days 00:19:39,1179.0
AML Check,AML Investigator-000454,Check credit history,Clerk-000158,1.0,727,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000455,Check credit history,Clerk-000165,1.0,730,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000456,Check credit history,Clerk-000168,1.0,732,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000457,Appraise property,Appraiser-000449,1.0,733,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000458,Check credit history,Clerk-000178,1.0,734,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000461,Check credit history,Clerk-000195,1.0,737,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000463,Check credit history,Clerk-000201,1.0,739,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000466,Check credit history,Clerk-000221,1.0,745,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000467,Assess loan risk,Loan Officer-000143,1.0,749,0 days 00:21:35,0 days,0 days,0 days,0 days,0 days 00:21:35,1295.0
AML Check,AML Investigator-000469,Assess loan risk,Loan Officer-000161,1.0,752,0 days 00:16:40,0 days,0 days,0 days,0 days,0 days 00:16:40,1000.0
AML Check,AML Investigator-000471,Appraise property,Appraiser-000462,1.0,756,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000473,Assess loan risk,Loan Officer-000184,1.0,759,0 days 00:27:43,0 days,0 days,0 days,0 days,0 days 00:27:43,1663.0
AML Check,AML Investigator-000474,Check credit history,Clerk-000278,1.0,755,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000475,Assess loan risk,Loan Officer-000187,1.0,761,0 days 00:22:32,0 days,0 days,0 days,0 days,0 days 00:22:32,1352.0
AML Check,AML Investigator-000476,Check credit history,Clerk-000281,1.0,729,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000480,Assess loan risk,Loan Officer-000192,1.0,747,0 days 00:17:03,0 days,0 days,0 days,0 days,0 days 00:17:03,1023.0
AML Check,AML Investigator-000485,Assess loan risk,Loan Officer-000225,1.0,778,0 days 00:32:09,0 days,0 days,0 days,0 days,0 days 00:32:09,1929.0
AML Check,AML Investigator-000486,Check credit history,Clerk-000344,1.0,781,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000488,Check credit history,Clerk-000361,1.0,763,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000489,Check credit history,Clerk-000367,1.0,767,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000492,Check credit history,Clerk-000401,1.0,792,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000493,Check credit history,Clerk-000410,1.0,793,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000494,Assess loan risk,Loan Officer-000267,1.0,776,0 days 00:16:14,0 days,0 days,0 days,0 days,0 days 00:16:14,974.0
AML Check,AML Investigator-000496,Check credit history,Clerk-000434,1.0,780,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000497,Check credit history,Clerk-000428,1.0,798,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000499,Check credit history,Clerk-000441,1.0,799,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000500,Assess loan risk,Loan Officer-000305,1.0,789,0 days 00:18:40,0 days,0 days,0 days,0 days,0 days 00:18:40,1120.0
AML Check,AML Investigator-000502,Check credit history,Clerk-000479,1.0,801,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000503,Check credit history,Clerk-000477,1.0,802,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000510,Check credit history,Clerk-000533,1.0,817,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000511,Check credit history,Clerk-000536,1.0,819,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000512,Assess loan risk,Loan Officer-000357,1.0,820,0 days 00:21:30,0 days,0 days,0 days,0 days,0 days 00:21:30,1290.0
AML Check,AML Investigator-000514,Check credit history,Clerk-000551,1.0,807,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000515,Check credit history,Clerk-000554,1.0,825,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000520,Check credit history,Clerk-000593,1.0,837,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000521,Assess loan risk,Loan Officer-000398,1.0,839,0 days 00:17:51,0 days,0 days,0 days,0 days,0 days 00:17:51,1071.0
AML Check,AML Investigator-000522,Check credit history,Clerk-000608,1.0,840,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000525,Check credit history,Clerk-000625,1.0,844,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000529,Assess loan risk,Loan Officer-000425,1.0,849,0 days 00:22:27,0 days,0 days,0 days,0 days,0 days 00:22:27,1347.0
AML Check,AML Investigator-000530,Check credit history,Clerk-000664,1.0,853,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000531,Check credit history,Clerk-000676,1.0,857,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000532,Check credit history,Clerk-000677,1.0,858,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000533,Check credit history,Clerk-000682,1.0,855,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000534,Check credit history,Clerk-000680,1.0,859,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000535,Check credit history,Clerk-000714,1.0,846,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000536,Assess loan risk,Loan Officer-000461,1.0,848,0 days 00:10:25,0 days,0 days,0 days,0 days,0 days 00:10:25,625.0
AML Check,AML Investigator-000537,Check credit history,Clerk-000739,1.0,866,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000541,Check credit history,Clerk-000747,1.0,873,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000542,Appraise property,Appraiser-000533,1.0,874,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000543,Appraise property,Appraiser-000534,1.0,875,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000548,Check credit history,Clerk-000809,1.0,865,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000550,Check credit history,Clerk-000824,1.0,882,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000552,Assess loan risk,Loan Officer-000529,1.0,884,0 days 00:20:50,0 days,0 days,0 days,0 days,0 days 00:20:50,1250.0
AML Check,AML Investigator-000554,Check credit history,Clerk-000839,1.0,892,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000558,Check credit history,Clerk-000863,1.0,898,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000559,Check credit history,Clerk-000891,1.0,907,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000560,Assess loan risk,Loan Officer-000567,1.0,902,0 days 00:28:00,0 days,0 days,0 days,0 days,0 days 00:28:00,1680.0
AML Check,AML Investigator-000561,Appraise property,Appraiser-000555,1.0,891,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000564,Check credit history,Clerk-000916,1.0,912,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000565,Appraise property,Appraiser-000559,1.0,896,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000569,Check credit history,Clerk-000949,1.0,915,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000572,Check credit history,Clerk-000963,1.0,885,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000573,Check credit history,Clerk-000975,1.0,925,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000576,Check credit history,Clerk-000013,1.0,930,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000579,Check credit history,Clerk-000002,1.0,917,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000580,Assess loan risk,Loan Officer-000657,1.0,935,0 days 00:13:47,0 days,0 days,0 days,0 days,0 days 00:13:47,827.0
AML Check,AML Investigator-000581,Check credit history,Clerk-000027,1.0,937,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000582,Assess loan risk,Loan Officer-000666,1.0,938,0 days 00:14:28,0 days,0 days,0 days,0 days,0 days 00:14:28,868.0
AML Check,AML Investigator-000586,Check credit history,Clerk-000040,1.0,939,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000587,Check credit history,Clerk-000055,1.0,944,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000589,Check credit history,Clerk-000091,1.0,934,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000591,Check credit history,Clerk-000107,1.0,953,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000592,Check credit history,Clerk-000102,1.0,955,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000594,Check credit history,Clerk-000112,1.0,957,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000596,Check credit history,Clerk-000132,1.0,960,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000597,Check credit history,Clerk-000141,1.0,901,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000598,Appraise property,Appraiser-000591,1.0,954,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000599,Assess loan risk,Loan Officer-000760,1.0,943,0 days 00:20:32,0 days,0 days,0 days,0 days,0 days 00:20:32,1232.0
AML Check,AML Investigator-000603,Check credit history,Clerk-000169,1.0,966,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000604,Appraise property,Appraiser-000598,1.0,968,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000610,Check credit history,Clerk-000211,1.0,975,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000611,Check credit history,Clerk-000231,1.0,976,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000612,Assess loan risk,Loan Officer-000829,1.0,978,0 days 00:16:15,0 days,0 days,0 days,0 days,0 days 00:16:15,975.0
AML Check,AML Investigator-000616,Check credit history,Clerk-000274,1.0,989,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000621,Check credit history,Clerk-000334,1.0,982,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000623,Check credit history,Clerk-000363,1.0,993,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000626,Check credit history,Clerk-000366,1.0,981,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
AML Check,AML Investigator-000627,Assess loan risk,Loan Officer-000920,1.0,990,0 days 00:15:43,0 days,0 days,0 days,0 days,0 days 00:15:43,943.0
Applicant completes form,Applicant-000001,Check  application  form completeness,Clerk-000079,1.0,7,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000002,Check  application  form completeness,Clerk-000093,1.0,10,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000003,Check  application  form completeness,Clerk-000169,1.0,31,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000004,Check  application  form completeness,Clerk-000186,1.0,33,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000005,Check  application  form completeness,Clerk-000194,1.0,35,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000006,Check  application  form completeness,Clerk-000225,1.0,44,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000007,Check  application  form completeness,Clerk-000237,1.0,48,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000008,Check  application  form completeness,Clerk-000270,1.0,33,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000009,Check  application  form completeness,Clerk-000274,1.0,52,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000010,Check  application  form completeness,Clerk-000288,1.0,55,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000011,Check  application  form completeness,Clerk-000310,1.0,62,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000012,Check  application  form completeness,Clerk-000328,1.0,65,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000013,Check  application  form completeness,Clerk-000329,1.0,67,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000014,Check  application  form completeness,Clerk-000332,1.0,33,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000015,Check  application  form completeness,Clerk-000334,1.0,74,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000016,Check  application  form completeness,Clerk-000335,1.0,75,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000017,Check  application  form completeness,Clerk-000337,1.0,80,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000018,Check  application  form completeness,Clerk-000394,1.0,83,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000019,Check  application  form completeness,Clerk-000402,1.0,85,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000020,Check  application  form completeness,Clerk-000412,1.0,84,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000021,Check  application  form completeness,Clerk-000432,1.0,92,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000022,Check  application  form completeness,Clerk-000434,1.0,93,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000023,Check  application  form completeness,Clerk-000447,1.0,96,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000024,Check  application  form completeness,Clerk-000474,1.0,103,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Applicant completes form,Applicant-000025,Check  application  form completeness,Clerk-000476,1.0,101,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
