source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000150,1.0,646,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:44,0 days 00:03:16,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000167,1.0,702,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:55,0 days 00:09:05,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000175,1.0,732,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:48,0 days 00:01:12,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000181,1.0,737,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:29,0 days 00:05:31,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000184,1.0,766,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:52,0 days 00:01:08,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000186,1.0,770,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:04,0 days 00:01:56,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000188,1.0,737,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000191,1.0,780,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000196,1.0,789,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:05,0 days 00:08:55,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000210,1.0,807,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:12,0 days 00:02:48,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000230,1.0,940,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:44,0 days 00:03:16,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000233,1.0,955,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000237,1.0,959,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000239,1.0,964,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:35,0 days 00:05:25,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000246,1.0,968,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:59,0 days 00:09:01,600.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000249,1.0,980,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:08,0 days 00:05:52,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000008,1.0,60,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:31,0 days 00:00:29,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000020,1.0,92,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:03:43,0 days 00:06:17,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000032,1.0,132,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000033,1.0,138,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:42,0 days 00:07:18,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000039,1.0,160,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:12,0 days 00:08:48,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000054,1.0,209,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000063,1.0,228,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:03:29,0 days 00:06:31,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000080,1.0,305,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:03:04,0 days 00:06:56,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000082,1.0,319,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:33,0 days 00:00:27,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000086,1.0,325,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000091,1.0,350,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:05,0 days 00:04:55,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000105,1.0,405,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:46,0 days 00:08:14,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000140,1.0,587,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000148,1.0,631,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:29,0 days 00:01:31,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000164,1.0,688,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:05,0 days 00:01:55,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000168,1.0,710,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:10,0 days 00:09:50,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000197,1.0,799,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:27,0 days 00:00:33,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000213,1.0,854,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:50,0 days 00:02:10,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000219,1.0,846,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000240,1.0,968,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:36,0 days 00:02:24,600.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000244,1.0,962,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000005,1.0,32,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:50,0 days 00:02:10,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000006,1.0,43,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000011,1.0,69,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000026,1.0,108,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:03:05,0 days 00:06:55,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000029,1.0,116,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000035,1.0,144,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:25,0 days 00:07:35,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000037,1.0,150,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:47,0 days 00:07:13,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000048,1.0,191,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:51,0 days 00:08:09,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000053,1.0,191,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:39,0 days 00:04:21,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000056,1.0,216,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000074,1.0,268,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:59,0 days 00:08:01,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000078,1.0,303,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:44,0 days 00:08:16,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000089,1.0,344,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000099,1.0,388,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:34,0 days 00:03:26,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000103,1.0,397,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:06,0 days 00:02:54,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000112,1.0,432,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:36,0 days 00:08:24,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000116,1.0,410,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:36,0 days 00:09:24,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000120,1.0,460,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000124,1.0,486,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000128,1.0,511,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:03:47,0 days 00:06:13,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000129,1.0,521,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:18,0 days 00:03:42,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000130,1.0,507,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:19,0 days 00:03:41,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000135,1.0,509,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:16,0 days 00:09:44,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000146,1.0,619,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000153,1.0,655,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:28,0 days 00:01:32,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000156,1.0,658,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:10,0 days 00:02:50,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000158,1.0,647,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000163,1.0,684,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:09,0 days 00:01:51,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000166,1.0,697,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000171,1.0,716,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:42,0 days 00:09:18,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000172,1.0,710,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:03,0 days 00:01:57,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000180,1.0,754,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:03:12,0 days 00:06:48,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000189,1.0,772,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:51,0 days 00:07:09,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000199,1.0,802,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000203,1.0,820,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:32,0 days 00:01:28,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000205,1.0,807,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:55,0 days 00:04:05,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000207,1.0,834,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:20,0 days 00:04:40,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000224,1.0,912,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000226,1.0,922,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:48,0 days 00:09:12,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000228,1.0,914,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:31,0 days 00:04:29,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000229,1.0,938,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:18,0 days 00:02:42,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000241,1.0,972,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000242,1.0,976,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000243,1.0,980,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000003,1.0,9,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:39,0 days 00:08:21,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000014,1.0,65,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000019,1.0,90,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000021,1.0,96,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:40,0 days 00:07:20,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000038,1.0,138,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000041,1.0,155,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:15,0 days 00:07:45,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000046,1.0,180,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000047,1.0,182,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:33,0 days 00:02:27,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000062,1.0,216,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000066,1.0,247,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:38,0 days 00:03:22,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000070,1.0,264,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:02,0 days 00:02:58,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000081,1.0,311,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:42,0 days 00:07:18,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000088,1.0,331,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:56,0 days 00:08:04,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000097,1.0,360,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000108,1.0,415,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:57,0 days 00:08:03,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000115,1.0,446,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000126,1.0,510,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:15,0 days 00:05:45,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000151,1.0,643,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:18,0 days 00:02:42,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000155,1.0,657,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:31,0 days 00:00:29,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000170,1.0,711,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:21,0 days 00:03:39,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000187,1.0,771,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:29,0 days 00:08:31,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000192,1.0,784,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000200,1.0,807,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:38,0 days 00:05:22,600.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000212,1.0,846,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:25,0 days 00:05:35,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000009,1.0,64,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:08,0 days 00:07:52,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000013,1.0,80,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:05,0 days 00:04:55,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000017,1.0,83,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:00,0 days 00:09:00,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000034,1.0,143,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:08,0 days 00:00:52,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000036,1.0,149,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:01,0 days 00:08:59,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000040,1.0,143,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000045,1.0,170,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:31,0 days 00:08:29,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000065,1.0,242,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000077,1.0,304,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:04,0 days 00:08:56,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000084,1.0,323,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:56,0 days 00:00:04,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000093,1.0,360,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:33,0 days 00:03:27,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000095,1.0,371,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:06,0 days 00:09:54,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000096,1.0,374,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000101,1.0,360,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000104,1.0,360,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:17,0 days 00:04:43,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000109,1.0,423,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:47,0 days 00:07:13,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000125,1.0,507,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000132,1.0,509,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:52,0 days 00:00:08,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000134,1.0,536,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000136,1.0,558,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000142,1.0,587,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:20,0 days 00:07:40,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000154,1.0,654,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:54,0 days 00:08:06,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000177,1.0,737,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000178,1.0,741,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:53,0 days 00:08:07,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000193,1.0,768,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000195,1.0,791,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:46,0 days 00:02:14,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000202,1.0,817,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:27,0 days 00:02:33,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000206,1.0,829,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:32,0 days 00:03:28,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000214,1.0,838,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:03:21,0 days 00:06:39,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000222,1.0,909,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
