source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000091,1.0,339,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000092,1.0,349,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000095,1.0,362,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000097,1.0,352,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000099,1.0,373,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000100,1.0,392,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000110,1.0,444,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000117,1.0,473,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000119,1.0,477,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000120,1.0,480,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000121,1.0,494,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000126,1.0,508,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000152,1.0,596,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000160,1.0,599,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000161,1.0,615,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000163,1.0,629,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000165,1.0,632,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000185,1.0,688,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000191,1.0,709,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000205,1.0,746,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000209,1.0,760,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000213,1.0,782,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000227,1.0,837,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000001,Applicant completes form,Applicant-000266,1.0,998,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000002,1.0,14,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000003,1.0,20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000008,1.0,33,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000017,1.0,61,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000028,1.0,122,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000033,1.0,120,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000035,1.0,150,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000037,1.0,152,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000047,1.0,190,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000060,1.0,207,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000086,1.0,322,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000101,1.0,406,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000127,1.0,514,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000130,1.0,522,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000131,1.0,532,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000132,1.0,538,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000134,1.0,540,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000136,1.0,546,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000140,1.0,557,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000142,1.0,557,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000150,1.0,586,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000154,1.0,598,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000169,1.0,636,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000170,1.0,629,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000176,1.0,651,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000192,1.0,710,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000194,1.0,678,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000197,1.0,711,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000208,1.0,739,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000217,1.0,739,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000222,1.0,812,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000231,1.0,840,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000244,1.0,903,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000248,1.0,913,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000258,1.0,969,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000260,1.0,975,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000002,Applicant completes form,Applicant-000267,1.0,998,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000006,1.0,24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000012,1.0,42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000024,1.0,111,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000034,1.0,147,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000043,1.0,175,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000046,1.0,189,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000050,1.0,202,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000055,1.0,198,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000067,1.0,250,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000078,1.0,311,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000080,1.0,312,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000085,1.0,312,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000087,1.0,326,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000093,1.0,352,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000106,1.0,430,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000124,1.0,507,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000133,1.0,522,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000147,1.0,568,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000168,1.0,638,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000173,1.0,636,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000177,1.0,658,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000182,1.0,666,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000183,1.0,668,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000195,1.0,713,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000200,1.0,725,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000224,1.0,823,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000226,1.0,831,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000228,1.0,834,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000232,1.0,843,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000233,1.0,844,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000245,1.0,901,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000003,Applicant completes form,Applicant-000263,1.0,969,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000004,1.0,1,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000014,1.0,50,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000016,1.0,39,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000020,1.0,94,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000023,1.0,94,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000032,1.0,142,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000036,1.0,151,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000053,1.0,208,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000056,1.0,218,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000057,1.0,223,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000068,1.0,253,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000070,1.0,278,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000076,1.0,282,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000081,1.0,309,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000098,1.0,374,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000135,1.0,543,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000138,1.0,556,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000158,1.0,611,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000164,1.0,631,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000167,1.0,637,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000180,1.0,671,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000201,1.0,735,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000212,1.0,739,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000214,1.0,788,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000229,1.0,839,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000235,1.0,855,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000240,1.0,842,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000247,1.0,912,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000004,Applicant completes form,Applicant-000261,1.0,979,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000013,1.0,43,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000022,1.0,99,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000031,1.0,129,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000044,1.0,174,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000054,1.0,212,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000059,1.0,221,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000061,1.0,226,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000062,1.0,230,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000064,1.0,228,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000065,1.0,245,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000072,1.0,282,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000074,1.0,290,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000094,1.0,359,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000102,1.0,421,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000112,1.0,450,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000115,1.0,459,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000122,1.0,500,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000123,1.0,505,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000125,1.0,511,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000137,1.0,551,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000141,1.0,557,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000151,1.0,590,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000159,1.0,610,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000171,1.0,636,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000174,1.0,646,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000179,1.0,668,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000181,1.0,678,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000188,1.0,701,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000189,1.0,702,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000190,1.0,707,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
